DateTime,AddedIPs,RemovedIPs
1532168899,5,0
1532169627,2,4
1532170339,2,30
1532171065,6,43
1532171786,4,6
1532172503,2,4
1532173219,1,4
1532173943,1,2
1532174665,6,8
1532175403,0,1
1532176344,4,7
1532177054,1,6
1532177769,9,8
1532178739,1,5
1532179450,5,10
1532180173,4,4
1532181139,2,5
1532181855,6,6
1532182577,4,10
1532183538,6,5
1532184254,6,5
1532184970,1,6
1532185939,2,5
1532186927,3,4
1532187869,4,10
1532188840,9,4
1532189785,4,2
1532190489,6,4
1532191217,4,2
1532191928,4,4
1532192660,5,5
1532193370,2,0
1532194093,2,2
1532195057,5,2
1532195767,2,3
1532196499,2,6
1532197208,1,0
1532197940,5,6
1532198650,2,6
1532199371,3,5
1532200090,4,0
1532200807,7,2
1532201552,9,11
1532202271,2,7
1532202978,7,0
1532203704,1,2
1532204424,4,5
1532205144,16,4
1532205870,17,0
1532206585,4,0
1532207305,3,5
1532208026,2,1
1532208744,3,6
1532209468,2,0
1532210183,4,2
1532210905,3,2
1532211620,2,0
1532212347,2,6
1532213065,5,7
1532213778,2,0
1532214515,8,5
1532215466,2,1
1532216180,0,3
1532216905,1,3
1532217631,7,9
1532218354,4,5
1532219062,5,6
1532219782,8,8
1532220508,3,4
1532221236,2,3
1532222193,8,7
1532223150,6,10
1532223860,14,0
1532224583,5,17
1532225305,5,0
1532226028,3,11
1532226746,4,5
1532227466,3,3
1532228177,5,7
1532228914,5,3
1532229617,4,8
1532230351,6,3
1532231066,5,5
1532231787,5,7
1532232752,12,8
1532233460,1,5
1532234186,1,1
1532234904,2,4
1532235636,3,2
1532236594,2,5
1532237797,5,7
1532238747,1,4
1532239716,6,3
1532240420,2,5
1532241147,3,0
1532241862,4,9
1532242581,3,0
1532243556,4,3
1532244261,4,2
1532244982,7,3
1532245701,3,2
1532246681,2,0
1532247385,3,1
1532248101,3,2
1532249072,2,6
1532249780,1,4
1532250516,5,0
1532251465,5,1
1532252181,5,5
1532252904,2,1
1532253639,1,4
1532254339,2,2
1532255297,5,5
1532256261,1,2
1532257228,8,3
1532257930,6,6
1532258658,5,7
1532259369,3,0
1532260116,7,4
1532260840,1,5
1532261538,3,2
1532262249,5,4
1532262972,3,3
1532263953,3,6
1532264901,3,3
1532265866,4,10
1532266580,3,0
1532267305,2,10
1532268033,4,4
1532268741,4,0
1532269463,3,5
1532270183,3,2
1532270909,5,3
1532271625,20,8
1532272345,4,0
1532273062,0,7
1532273791,1,7
1532274748,6,0
1532275742,5,7
1532276664,4,4
1532277380,5,5
1532279084,4,8
1532279780,5,4
1532280503,5,0
1532281220,2,8
1532281943,1,0
1532282670,4,2
1532283388,3,5
1532284100,1,0
1532284827,2,2
1532285784,7,8
1532286502,1,5
1532287221,2,5
1532288911,6,5
1532289880,1,5
1532290831,2,3
1532291545,5,6
1532292265,3,4
1532293234,2,5
1532294193,1,9
1532294901,4,1
1532295623,2,7
1532296339,3,2
1532297072,2,4
1532297781,2,0
1532298510,2,17
1532299233,2,0
1532299939,2,3
1532300669,4,2
1532301629,7,4
1532302611,6,2
1532303550,5,3
1532304525,1,7
1532305216,4,0
1532305946,1,7
1532306911,2,2
1532307619,8,2
1532308357,5,3
1532309061,6,4
1532309783,4,5
1532310766,11,7
1532311468,8,12
1532312197,4,9
1532313153,3,4
1532314114,5,9
1532314821,7,0
1532315546,7,7
1532316510,4,6
1532317460,5,10
1532318426,6,7
1532319380,7,6
1532320341,4,3
1532321048,0,2
1532321792,5,3
1532322753,5,7
1532323462,5,1
1532324184,5,4
1532324902,5,3
1532325641,4,3
1532326581,7,2
1532327541,2,10
1532328249,1,0
1532328970,5,4
1532329942,4,2
1532330670,6,2
1532331391,4,5
1532332345,5,3
1532333310,8,10
1532334034,4,3
1532334745,1,4
1532335463,4,1
1532336439,4,3
1532337146,2,6
1532337854,0,4
1532338573,4,3
1532339293,4,5
1532340019,6,4
1532341737,6,6
1532342435,3,3
1532343139,2,5
1532343869,1,1
1532344581,9,0
1532345303,2,1
1532346020,5,7
1532346741,6,6
1532347467,2,0
1532348182,1,4
1532348900,1,3
1532349622,3,1
1532350341,1,9
1532351064,4,2
1532351783,6,2
1532352586,4,4
1532353231,3,3
1532353946,4,2
1532354664,1,3
1532355385,8,10
1532356822,6,5
1532357543,3,3
1532358263,2,0
1532358991,4,8
1532360426,2,2
1532361140,5,1
1532361875,5,3
1532362581,7,4
1532363302,1,4
1532364268,7,3
1532364978,8,1
1532365721,3,5
1532366422,4,2
1532367149,5,5
1532368581,4,0
1532369305,4,4
1532370017,8,2
1532370753,1,5
1532371471,2,3
1532372178,3,3
1532372907,6,1
1532373629,5,3
1532374344,2,2
1532375064,6,2
1532375780,5,6
1532376515,1,2
1532377465,6,8
1532378187,3,0
1532380126,11,8
1532380817,1,3
1532381548,4,2
1532382260,0,4
1532382980,2,4
1532383960,4,3
1532384663,5,6
1532385383,1,0
1532386348,5,8
1532387056,5,0
1532387781,4,6
1532388489,1,0
1532389224,4,2
1532389929,2,0
1532390655,4,4
1532391622,5,7
1532392332,3,0
1532393055,2,8
1532394040,7,2
1532394745,7,0
1532395487,7,9
1532396179,7,9
1532396904,8,0
1532397883,8,19
1532398586,5,8
1532399315,3,1
1532400018,3,0
1532400746,4,4
1532401718,5,3
1532402666,5,8
1532403380,7,0
1532404106,3,13
1532404826,2,0
1532405548,7,7
1532406262,5,2
1532406996,0,4
1532407701,2,1
1532408438,7,4
1532409130,1,6
1532409851,3,7
1532410571,4,0
1532411290,2,4
1532412037,5,2
1532412750,4,5
1532413467,6,1
1532414181,6,0
1532414903,2,2
1532415633,2,1
1532416346,3,2
1532417062,5,3
1532417784,5,9
1532418756,9,8
1532419714,16,3
1532420416,83,5
1532421153,9,1
1532421861,8,2
1532422854,4,5
1532423802,4,4
1532424498,0,9
1532425227,2,5
1532426185,3,5
1532426904,2,2
1532427624,3,2
