DateTime,Entries,UniqueIPs
1532245322,3845,4053
1532246521,3847,4055
1532247722,3851,4060
1532248322,3851,4060
1532248921,3850,4061
1532249522,3851,4062
1532250122,3852,4063
1532250722,3858,4070
1532251322,3859,4071
1532251922,3860,4072
1532252522,3860,4073
1532254922,3853,4066
1532255522,3849,4062
1532256122,3852,4066
1532257322,3852,4066
1532258522,3850,4063
1532259722,3851,4064
1532260322,3853,4067
1532260922,3854,4068
1532262121,3853,4067
1532263322,3851,4065
1532263921,3864,4078
1532264521,3838,4051
1532265121,3844,4057
1532265721,3847,4059
1532266922,3838,4051
1532268121,3838,4051
1532269322,3836,4049
1532270522,3840,4053
1532271722,3818,4031
1532272922,3821,4034
1532273522,3824,4037
1532275321,3826,4040
1532275922,3814,4027
1532278922,3814,4025
1532280722,3815,4026
1532281321,3811,4022
1532282522,3812,4023
1532283722,3812,4022
1532284322,3814,4024
1532284922,3811,4021
1532285522,3810,4020
1532286122,3815,4025
1532286722,3818,4028
1532287322,3820,4030
1532287922,3822,4032
1532288522,3823,4033
1532289122,3822,4032
1532289722,3826,4036
1532291522,3823,4033
1532292122,3826,4036
1532293322,3827,4037
1532293922,3829,4040
1532294523,3830,4041
1532295721,3829,4040
1532296922,3826,4037
1532297522,3827,4038
1532298122,3829,4040
1532298722,3828,4039
1532299322,3822,4031
1532299923,3828,4037
1532300522,3826,4035
1532301721,3823,4032
1532302322,3822,4031
1532302922,3823,4032
1532304122,3822,4031
1532305323,3823,4032
1532306522,3814,4020
1532308322,3820,4026
1532308922,3821,4027
1532310122,3819,4025
1532311322,3814,4020
1532311922,3805,4011
1532312522,3807,4014
1532313722,3806,4013
1532316122,3801,4008
1532316722,3797,4003
1532317323,3799,4005
1532318522,3786,3991
1532319122,3789,3994
1532319722,3835,4041
1532320922,3837,4043
1532321522,3836,4042
1532322123,3837,4043
1532323323,3845,4051
1532324522,3849,4055
1532325722,3846,4052
1532326322,3842,4047
1532326923,3847,4052
1532327522,3844,4049
1532328122,3869,4074
1532329322,3874,4079
1532329922,3890,4096
1532330522,3866,4071
1532331121,3874,4080
1532331722,3872,4078
1532332322,3872,4078
1532332921,3885,4091
1532333522,3887,4093
1532334122,3891,4097
1532336522,3890,4096
1532337722,3892,4098
1532338922,3884,4090
1532341322,3876,4082
1532341922,3884,4090
1532342522,3882,4088
1532343722,3884,4089
1532344922,3881,4086
1532346122,3881,4086
1532347322,3882,4087
1532348522,3877,4082
1532349722,3874,4079
1532350321,3869,4074
1532351522,3872,4077
1532352122,3873,4078
1532352722,3857,4062
1532353322,3860,4064
1532354522,3859,4063
1532355722,3860,4064
1532356921,3853,4057
1532357521,3854,4058
1532358122,3855,4059
1532359322,3850,4053
1532360522,3858,4061
1532361721,3878,4081
1532362921,3892,4096
1532364122,3903,4107
1532364722,3909,4114
1532365321,3915,4120
1532365922,3918,4123
1532366521,3919,4124
1532367722,3917,4121
1532368922,3921,4125
1532369522,3923,4127
1532370722,3925,4126
1532371321,3924,4125
1532371922,3927,4128
1532372522,3929,4130
1532373122,3930,4131
1532374921,3930,4131
1532376122,3942,4139
1532376722,3944,4137
1532377321,3951,4144
1532379722,3935,4125
1532380322,3937,4127
1532380922,3936,4126
1532382121,3935,4125
1532383321,3936,4126
1532383922,3937,4127
1532384522,3939,4129
1532385722,3927,4110
1532386322,3929,4112
1532387522,3928,4111
1532388121,3930,4113
1532388722,3931,4114
1532389322,3933,4116
1532390522,3931,4114
1532391722,3927,4108
1532392922,3928,4109
1532394122,3929,4110
1532394722,3931,4112
1532395321,3933,4114
1532396522,3937,4118
1532397121,3936,4117
1532397722,3939,4121
1532398322,3940,4122
1532398922,3939,4121
1532399522,3962,4144
1532400121,4006,4190
1532400722,4000,4181
1532401323,3997,4178
1532401922,4004,4185
1532402522,4009,4190
1532403122,4053,4236
1532403722,4057,4236
1532405522,4060,4239
1532406122,4060,4240
1532406721,4054,4234
1532407322,4059,4239
1532407921,4058,4237
1532409721,4071,4249
1532410922,4073,4250
1532412122,4073,4250
1532413321,4073,4250
1532414521,4078,4255
1532415122,4093,4270
1532415722,4113,4290
1532416921,4115,4292
1532418122,4112,4289
1532418722,4120,4297
1532419322,4125,4303
1532419922,4137,4315
1532420522,4123,4301
1532421722,4120,4298
1532422921,4114,4292
1532423522,4122,4300
1532424122,4121,4299
1532424722,4131,4308
1532425322,4132,4309
1532425922,4134,4312
1532426521,4205,4384
1532427722,4278,4457
