DateTime,AddedIPs,RemovedIPs
1532298008,33,14
1532299239,26,14
1532300168,34,16
1532301167,31,12
1532302113,40,10
1532303101,16,13
1532304022,31,16
1532304981,27,14
1532305952,28,13
1532306917,34,22
1532307864,52,16
1532308812,32,33
1532309789,25,28
1532310791,38,16
1532311693,33,16
1532312674,30,17
1532313624,36,17
1532314571,36,21
1532315557,30,14
1532316516,23,11
1532317493,27,12
1532318444,57,19
1532319386,38,20
1532320346,49,12
1532321295,41,21
1532322260,53,20
1532323215,42,23
1532324190,37,17
1532325129,48,15
1532326120,31,21
1532327103,29,19
1532328024,45,20
1532328999,37,22
1532329948,45,23
1532330890,27,15
1532331904,48,20
1532332834,41,28
1532334040,52,13
1532334970,63,30
1532335986,36,20
1532336905,38,16
1532337875,40,21
1532338811,54,27
1532339783,43,18
1532341757,68,54
1532342895,63,29
1532343894,49,23
1532344812,40,21
1532345772,57,20
1532346768,41,24
1532347695,37,17
1532348653,27,23
1532349630,40,20
1532350570,38,26
1532351541,47,18
1532352608,46,16
1532353689,59,23
1532354672,41,59
1532355609,42,0
1532356573,33,36
1532357576,42,18
1532358497,29,30
1532359453,39,0
1532360433,38,37
1532361369,37,0
1532362336,44,26
1532363334,33,37
1532364316,47,12
1532365287,35,17
1532366430,29,16
1532367396,37,20
1532368353,39,19
1532369314,35,16
1532370280,29,29
1532371234,26,23
1532372185,38,13
1532373170,32,203
1532374089,26,25
1532375101,24,17
1532376018,40,14
1532376991,32,15
1532377938,35,0
1532380134,42,46
1532381074,32,23
1532382018,33,18
1532382990,27,14
1532383967,29,29
1532384905,20,22
1532385894,31,0
1532386834,25,0
1532387789,38,19
1532388742,45,27
1532389705,35,17
1532390662,45,22
1532391629,54,25
1532392570,47,13
1532394063,73,36
1532394981,44,11
1532395941,28,16
1532396944,46,15
1532397889,37,18
1532398808,43,15
1532399783,39,15
1532400752,60,26
1532401724,44,18
1532402697,46,19
1532403613,44,16
1532404568,31,13
1532405554,36,20
1532406509,27,23
1532408021,28,13
1532409136,40,22
1532410582,48,35
1532411536,41,16
1532412499,59,20
1532413486,41,16
1532414420,37,18
1532415373,48,18
1532416363,54,16
1532417304,55,21
1532418273,49,18
1532419242,60,28
1532420188,38,23
1532421161,47,22
1532422372,52,16
1532423304,37,21
1532424270,47,17
1532425235,40,25
1532426195,45,21
1532427136,44,28
